DATASET,NLME_RESULT_ID,NLME_CURVE_ID,COSMIC_ID,CELL_LINE_NAME,SANGER_MODEL_ID,TCGA_DESC,DRUG_ID,DRUG_NAME,PUTATIVE_TARGET,PATHWAY_NAME,COMPANY_ID,WEBRELEASE,MIN_CONC,MAX_CONC,LN_IC50,AUC,RMSE,Z_SCORE
GDSC1,342,15616112,753534,BEN,SIDM00990,UNCLASSIFIED,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,0.953185,0.872949,0.252467,0.463805
GDSC1,342,15616458,753535,BHY,SIDM00986,HNSC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-0.157402,0.788355,0.058162,-0.241383
GDSC1,342,15616805,753538,Ca9-22,SIDM00489,HNSC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-1.12497,0.654897,0.076097,-0.855758
GDSC1,342,15617152,753539,CADO-ES1,SIDM00961,UNCLASSIFIED,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,0.735835,0.896878,0.03356,0.325795
GDSC1,342,15617462,753540,CAL-12T,SIDM00939,UNCLASSIFIED,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,1.662052,0.92972,0.065079,0.913913
GDSC1,342,15617815,753541,CAL-33,SIDM00942,HNSC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-0.493559,0.740512,0.169799,-0.454831
GDSC1,342,15618155,753545,CP50-MEL-B,SIDM00175,SKCM,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,1.901127,0.960017,0.138467,1.065718
GDSC1,342,15618500,753546,CP66-MEL,SIDM00190,SKCM,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,1.776432,0.936302,0.098766,0.986541
GDSC1,342,15618887,753547,CPC-N,SIDM00953,SCLC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,1.422978,0.916463,0.10232,0.762109
GDSC1,342,15619272,753548,CTV-1,SIDM00951,LAML,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-2.999119,0.342242,0.14161,-2.045784
GDSC1,342,15619657,753549,D-542MG,SIDM00207,GBM,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,0.796487,0.860875,0.145714,0.364307
GDSC1,342,15620025,753551,DMS-79,SIDM00524,SCLC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,3.824042,0.983084,0.033617,2.286709
GDSC1,342,15620361,753552,DSH1,SIDM00970,BLCA,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,0.995642,0.910522,0.079217,0.490764
GDSC1,342,15620746,753554,EBC-1,SIDM00486,LUSC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-0.208516,0.758042,0.124086,-0.273839
GDSC1,342,15621092,753555,EC-GI-10,SIDM00278,ESCA,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-0.620805,0.721606,0.105395,-0.535629
GDSC1,342,15621485,753556,EPLC-272H,SIDM01044,LUSC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-0.043133,0.786687,0.099592,-0.168826
GDSC1,342,15621839,753558,HA7-RCC,SIDM00188,KIRC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-0.210906,0.761995,0.092305,-0.275356
GDSC1,342,15622224,753559,HCE-4,SIDM00052,ESCA,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-1.225275,0.640071,0.150356,-0.919448
GDSC1,342,15622591,753561,HO-1-u-1,SIDM00591,HNSC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-1.495834,0.596604,0.181573,-1.091245
GDSC1,342,15622936,753562,HSC-2,SIDM00590,HNSC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,0.205191,0.840632,0.085513,-0.011148
GDSC1,342,15623289,753563,IM-9,SIDM00632,MM,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,2.115412,0.982048,0.05407,1.201782
GDSC1,342,15623590,753564,IST-SL1,SIDM00223,SCLC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-0.196328,0.774007,0.19675,-0.266099
GDSC1,342,15623976,753565,IST-SL2,SIDM00230,SCLC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,0.240224,0.817393,0.049713,0.011097
GDSC1,342,15624342,753566,J82,SIDM00693,BLCA,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,0.481007,0.850218,0.110235,0.163987
GDSC1,342,15624684,753569,KNS-62,SIDM00606,LUSC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,0.376935,0.80609,0.093317,0.097905
GDSC1,342,15624901,753570,KOSC-2,SIDM00603,HNSC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-0.420801,0.733113,0.106571,-0.408632
GDSC1,342,15625225,753572,KP-4,SIDM00301,PAAD,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-0.635582,0.726254,0.073317,-0.545012
GDSC1,342,15625566,753573,KYSE-140,SIDM01032,ESCA,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-0.915906,0.665135,0.211064,-0.723009
GDSC1,342,15626202,753575,KYSE-520,SIDM01025,ESCA,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,0.736713,0.844929,0.071985,0.326352
GDSC1,342,15626549,753576,KYSE-70,SIDM01024,ESCA,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,0.305355,0.822315,0.095199,0.052453
GDSC1,342,15626895,753577,LB1047-RCC,SIDM00187,KIRC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-2.033091,0.506983,0.104736,-1.432386
GDSC1,342,15627287,753578,LB2241-RCC,SIDM00186,KIRC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,-2.782347,0.39421,0.036001,-1.90814
GDSC1,342,15627681,753579,LB2518-MEL,SIDM00185,SKCM,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,1.719133,0.941554,0.047291,0.950158
GDSC1,342,15628068,753581,LB373-MEL-D,SIDM00184,SKCM,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,0.58937,0.857563,0.195982,0.232794
GDSC1,342,15628458,753582,LB647-SCLC,SIDM00183,SCLC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,0.198402,0.801913,0.119972,-0.015458
GDSC1,342,15628790,753583,LB771-HNC,SIDM00182,HNSC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,0.799843,0.862138,0.174017,0.366438
GDSC1,342,15629938,753586,LCLC-103H,SIDM00345,UNCLASSIFIED,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,1.692063,0.930674,0.160045,0.932969
GDSC1,342,15630283,753588,LU-134-A,SIDM00296,SCLC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,1.97488,0.938443,0.085626,1.11255
GDSC1,342,15630670,753589,LU-165,SIDM00292,SCLC,1006,Cytarabine,Antimetabolite,Other,1046,Y,0.007813,2.0,4.015267,0.98542,0.02649,2.408131
